reading: ../download/bike_data1_0223.csv
0 384 MONMOUTH STREET, East Windsor Township, NJ
62 ROUTE 539 and ONE MILE ROAD, East Windsor Township, NJ
63 US 130 and TOWN CENTER ROAD, East Windsor Township, NJ
64 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
65 ONE MILE RD and ROUTE 571, East Windsor Township, NJ
66 MERCER COUNTY 630 and WHITCOMB ROAD, East Windsor Township, NJ
67 US 130 and TOWN CENTER RD, East Windsor Township, NJ
68 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
69 351 FRANKLIN ST and PRIVATE PROPERTY, East Windsor Township, NJ
70 303 EVANSTON DR, East Windsor Township, NJ
71 ABBINGTON DRIVE and TWIN RIVERS MALL ENTRANCE/EXIT, East Windsor Township, NJ
72 HUEY HIGHTSTOWN EAST WINDSOR YOUTH BASEBALL, East Windsor Township, NJ
73 ROUTE 571 and US 130, East Windsor Township, NJ
74 TOWN CENTER ROAD and US 130, East Windsor Township, NJ
75 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
76 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
77 US 130, East Windsor Township, NJ
78 US 130, East Windsor Township, NJ
79 US 130 and TOWN CENTER RD, East Windsor Township, NJ
80 WESTFIELD AVE and DUTCHNECK RD, East Windsor Township, NJ
81 AMERICAN DINER 359 RT 30, East Windsor Township, NJ
82 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
83 OAK CREEK RD and WOODLAND DRIVE, East Windsor Township, NJ
84 US 130, East Windsor Township, NJ
85 DORCHESTER DRIVE and DEVONSHIRE DRIVE, East Windsor Township, NJ
86 MILFORD RD and NJ 33, East Windsor Township, NJ
87 810 TWIN RIVERS DRIVE NORTH, East Windsor Township, NJ
88 ROUTE 571 and MILFORD RD, East Windsor Township, NJ
89 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
90 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
91 US 130, East Windsor Township, NJ
92 ROUTE 539 and CONOVER RD, East Windsor Township, NJ
93 761 MERCER STREET (GOLD'S GYM), East Windsor Township, NJ
94 US 130 and CONOVER RD, East Windsor Township, NJ
95 OLD YORK ROAD and AIRPORT ROAD, East Windsor Township, NJ
96 US 130 and PRINCETON-HIGHTSTOWN ROAD, East Windsor Township, NJ
97 319 RT 130, East Windsor Township, NJ
98 148 ROUTE 571 (PRIVATE PROPERTY) and ROUTE 571, East Windsor Township, NJ
99 761 MERCER STREET, East Windsor Township, NJ
100 LAKE DRIVE and TWIN RIVERS DRIVE, East Windsor Township, NJ
101 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
102 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
103 US 130 and DUTCHNECK RD, East Windsor Township, NJ
104 ROUTE 535 and ONE MILE RD, East Windsor Township, NJ
105 AIRPORT ROAD and MERCER STREET, East Windsor Township, NJ
106 ROUTE 535 and ROUTE 571 / PRINCETON HIGHSTSTOWN R, East Windsor Township, NJ
107 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
108 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
109 TWIN RIVERS DR and MADISON DR, East Windsor Township, NJ
110 JAMESTOWN RD, East Windsor Township, NJ
111 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
112 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
113 135 OLD CRANBURY RD, East Windsor Township, NJ
114 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
115 614 RT 130, East Windsor Township, NJ
116 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
117 DUTCH NECK RD and WILMOR DRIVE, East Windsor Township, NJ
118 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
119 PRIVATE PROP /PARKING LOT and PRINCETON ARMS APARTMENT WEST, East Windsor Township, NJ
120 WINDSOR HIGHTS SHOP/CNT and PRIVATE PROPERTY, East Windsor Township, NJ
121 TWIN RIVERS DR and ROUTE 130 NORTH, East Windsor Township, NJ
122 US 130, East Windsor Township, NJ
123 CANTERBURT COURT, East Windsor Township, NJ
124 ROUTE 571 and US 130, East Windsor Township, NJ
125 440 ROUTE 130 SOUTH, East Windsor Township, NJ
126 319 RT 130 NORTH, East Windsor Township, NJ
127 659 ABBINGTON DR, East Windsor Township, NJ
128 319 ROUTE 130 NORTH (TOWN CENTER PLAZA), East Windsor Township, NJ
129 ROUTE 571 and US 130, East Windsor Township, NJ
130 SHOPRITE PARKING LOT and TOWN CENTER ROAD, East Windsor Township, NJ
131 WINDSOR COMMONS and ONE MILE ROAD, East Windsor Township, NJ
132 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
133 US 130 and CR 571, East Windsor Township, NJ
134 PRIV PROP PARKING LOT and BLDG.50 WINDSOR REGENCY, East Windsor Township, NJ
135 SHOPRITE PARKING LOT and TOWN CENTER ROAD, East Windsor Township, NJ
136 115 J THE ORCHARD and ONE MILE ROAD, East Windsor Township, NJ
137 NJ 133, East Windsor Township, NJ
138 ROUTE 571, East Windsor Township, NJ
139 TWIN RIVERS DRIVE NORTH and AVON DRIVE, East Windsor Township, NJ
140 ROUTE 539 and AIRPORT RD, East Windsor Township, NJ
141 PRINCETON ARMS NJ, East Windsor Township, NJ
142 US 130 and MAPLE STREAM RD, East Windsor Township, NJ
143 STOCKTON STREET and ROUTE 130 NORTH, East Windsor Township, NJ
144 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
145 ROUTE 539 and AIRPORT RD, East Windsor Township, NJ
146 319 ROUTE 130 NORTH and PARKING LOT OF SHOP RITE, East Windsor Township, NJ
147 ROUTE 571 and US 130, East Windsor Township, NJ
148 HICKORY CORNER RD and US 130, East Windsor Township, NJ
149 US 130 and TOWN CENTER RD, East Windsor Township, NJ
150 TWIN RIVERS DR and SANDSTONE ROAD, East Windsor Township, NJ
151 US 130 and TOWN CENTER RD, East Windsor Township, NJ
152 ROUTE 571 and ROUTE 535, East Windsor Township, NJ
153 ROUTE 571, East Windsor Township, NJ
154 ROUTE 571 and FELSHER RD, East Windsor Township, NJ
155 US 130 and DUTCHNECK RD, East Windsor Township, NJ
156 ROUTE 571, East Windsor Township, NJ
157 104 HICKORY CORNER RD (WAWA), East Windsor Township, NJ
158 72 RT 571, East Windsor Township, NJ
159 72 RT 571, East Windsor Township, NJ
160 US 130 and DUTCHNECK RD, East Windsor Township, NJ
161 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
162 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
163 ROUTE 539 and CR 630, East Windsor Township, NJ
164 WALMART 839 RT 130, East Windsor Township, NJ
165 US 130 and DUTCHNECK RD, East Windsor Township, NJ
166 NJ 133 and ROUTE 571, East Windsor Township, NJ
167 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
168 PROBASCO ROAD and BOLTON ROAD, East Windsor Township, NJ
169 ROUTE 535 and ROUTE 571 / PRINCETON HIGHSTSTOWN R, East Windsor Township, NJ
170 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
171 ROUTE 571 and US 130, East Windsor Township, NJ
172 US 130 and DUTCHNECK RD, East Windsor Township, NJ
173 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
174 ROUTE 539 and CONOVER RD, East Windsor Township, NJ
175 TWIN RIVERS DR and KELLINGTON DRIVE, East Windsor Township, NJ
176 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
177 DUTCH NECK RD and OAK CREEK ROAD, East Windsor Township, NJ
178 719 ST JAMES PLACE (PARKING LOT), East Windsor Township, NJ
179 OAK CREEK ROAD and PEBBLE ROAD, East Windsor Township, NJ
180 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
181 US 130 and TOWN CENTER RD, East Windsor Township, NJ
182 US 130 and DUTCHNECK RD, East Windsor Township, NJ
183 506 ONE MILE ROAD SOUTH, East Windsor Township, NJ
184 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
185 US 130 and TOWN CENTER RD, East Windsor Township, NJ
186 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
187 ROUTE 571 and WARD ST, East Windsor Township, NJ
188 496 ROUTE 130, East Windsor Township, NJ
189 TWIN RIVERS DR N and FAIRFIELD RD, East Windsor Township, NJ
190 8 RT 571, East Windsor Township, NJ
191 370 RT 130, East Windsor Township, NJ
192 72 RT 571, East Windsor Township, NJ
193 VILLAGE EAST APARTMENTS (ABBINGTON DRIVE), East Windsor Township, NJ
194 ROUTE 539 and ST. JAMES PL, East Windsor Township, NJ
195 629 ABBINGTON DRIVE, East Windsor Township, NJ
196 440 ROUTE 130 and PRIVATE PROP. WINDSOR HIGHTS SHOPP?, East Windsor Township, NJ
197 DUTCH NECK RD and US 130, East Windsor Township, NJ
198 US 130 and DUTCHNECK RD, East Windsor Township, NJ
199 US 130, East Windsor Township, NJ
200 NJ 33 and AIRPORT RD, East Windsor Township, NJ
201 OLD CRANBURY ROAD and ROUTE 130, East Windsor Township, NJ
202 WALMART 839 RT 130 N and ROUTE 130 N, East Windsor Township, NJ
203 ROUTE 539 and CR 630 / PERRINEVILLE RD, East Windsor Township, NJ
204 440 ROUTE 130 (SUPERFRESH LOT), East Windsor Township, NJ
205 NJ 33 and PROBASCO RD, East Windsor Township, NJ
206 TWIN RIVERS DR N and JAMESTOWN ROAD, East Windsor Township, NJ
207 US 130 and DUTCHNECK RD, East Windsor Township, NJ
208 CONOVER ROAD and ROUTE 130 SOUTH, East Windsor Township, NJ
209 917 ROUTE 130 and SEARS AUTO CTR. (PRIVATE PROPERTY), East Windsor Township, NJ
210 WOODS ROAD and CONOVER ROAD, East Windsor Township, NJ
211 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
212 ROUTE 571 and CR 535, East Windsor Township, NJ
213 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
214 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
215 DUTCH NECK RD and ROUTE 130 NORTH, East Windsor Township, NJ
216 NJ 33 and HICKORY CORNER RD, East Windsor Township, NJ
217 ROUTE 539 and AIRPORT RD, East Windsor Township, NJ
218 US 130 and MAPLE STREAM RD, East Windsor Township, NJ
219 US 130 and CONOVER RD, East Windsor Township, NJ
220 DUTCH NECK RD and ONE MILE ROAD, East Windsor Township, NJ
221 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
222 LANNING BOULEVARD and CR 571, East Windsor Township, NJ
223 ROUTE 571 and US 130, East Windsor Township, NJ
224 370 ROUTE 130 (PRIV/PROP) and ROUTE 130, East Windsor Township, NJ
225 319 RT 130, East Windsor Township, NJ
226 NJ 33 and DAVIDSON ST, East Windsor Township, NJ
227 ROUTE 571 and CR 535, East Windsor Township, NJ
228 US 130 and MAPLE STREAM RD, East Windsor Township, NJ
229 611 WOODMILL DRIVE, East Windsor Township, NJ
230 529 RT 130 and PRIVATE PROPERTY, East Windsor Township, NJ
231 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
232 DUTCHNECK ROAD, East Windsor Township, NJ
233 ROUTE 571 and CEDARVILLE RD, East Windsor Township, NJ
234 319 RT 130, East Windsor Township, NJ
235 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
236 370 ROUTE 130 SOUTH and E. WINDSOR TOWN CENTER/PRIVATE PRO?, East Windsor Township, NJ
237 WALMART and ROUTE 130, East Windsor Township, NJ
238 DUTCH NECK RD and ROUTE 130, East Windsor Township, NJ
239 OAK CREEK ROAD and YORKSHIRE DRIVE, East Windsor Township, NJ
240 #70 ROUTE 571 (PARKING LOT), East Windsor Township, NJ
241 WINDSOR CASTLE APTS, East Windsor Township, NJ
242 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
243 ROUTE 571 and US 130, East Windsor Township, NJ
244 319 ROUTE 130 NORTH and SHOP RITE PARKING LOT, East Windsor Township, NJ
245 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
246 ROUTE 535 and MILLSTONE RD, East Windsor Township, NJ
247 399 MONMOUT ST, East Windsor Township, NJ
248 319 RT 130 NORTH, East Windsor Township, NJ
249 319 ROUTE 130 NORTH (TCP), East Windsor Township, NJ
250 US 130 and HANKINS RD, East Windsor Township, NJ
251 HAMPTON ARMS and GARDENVIEW TERRACE, East Windsor Township, NJ
252 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
253 ROUTE 571 and MCGRAW HILL SOUTH, East Windsor Township, NJ
254 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
255 ROUTE 571 and NJ 133 / WINDSOR CENTER DR, East Windsor Township, NJ
256 HICKORY CORNER ROAD and DUTCH NECK ROAD, East Windsor Township, NJ
257 TWIN RIVERS DR and ABBINGTON DRIVE, East Windsor Township, NJ
258 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
259 ROUTE 571 and DISBROWHILL RD, East Windsor Township, NJ
260 ROUTE 571, East Windsor Township, NJ
261 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
262 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
263 NJ 33 and TWINS RIVER DR NORTH / TWINS RIVER, East Windsor Township, NJ
264 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
265 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
266 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
267 DISBROW HILL ROAD and ETRA ROAD, East Windsor Township, NJ
268 440 RT 130, East Windsor Township, NJ
269 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
270 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
271 US 130 and TOWN CENTER RD, East Windsor Township, NJ
272 104 HICKORY CORNER ROAD (WAWA), East Windsor Township, NJ
273 NJ 33 and DAVIDSON ST, East Windsor Township, NJ
274 DEVONSHIRE DRIVE and DORCHESTER DRIVE, East Windsor Township, NJ
275 350 ROUTE 130, East Windsor Township, NJ
276 NJ 33 and PROBASCO RD, East Windsor Township, NJ
277 SAINT JAMES PLACE and TENNYSON ROAD, East Windsor Township, NJ
278 US 130 and DUTCHNECK RD, East Windsor Township, NJ
279 ROUTE 535 and ROUTE 571 / PRINCETON HIGHSTSTOWN R, East Windsor Township, NJ
280 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
281 US 130 and DUTCHNECK RD, East Windsor Township, NJ
282 US 130 and TOWN CENTER RD, East Windsor Township, NJ
283 ROUTE 535 and MILLSTONE RD, East Windsor Township, NJ
284 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
285 US 130 and TOWN CENTER RD, East Windsor Township, NJ
286 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
287 ROUTE 539 and GRANDVIEW TER / OLD CRANBURY RD, East Windsor Township, NJ
288 319 ROUTE 130 NORTH and PARKING LOT OF SHOP RITE, East Windsor Township, NJ
289 70 ROUTE 571 and TARGET PARKING LOT, East Windsor Township, NJ
290 US 130 and MAPLE STREAM RD, East Windsor Township, NJ
291 NJ 133, East Windsor Township, NJ
292 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
293 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
294 DUTCH NECK RD and OAK CREEK ROAD, East Windsor Township, NJ
295 US 130 and EAST WINDSOR TOWN CENTER, East Windsor Township, NJ
296 US 130, East Windsor Township, NJ
297 GARDENVIEW TERRACE and NORTH MAIN ST, East Windsor Township, NJ
298 319 ROUTE 130 NORTH (TCP), East Windsor Township, NJ
299 US 130, East Windsor Township, NJ
300 ROUTE 571 and LANNING BLVD, East Windsor Township, NJ
301 MILLSTONE ROAD and OLD TRENTON RD, East Windsor Township, NJ
302 MADISON AVENUE, East Windsor Township, NJ
303 KINGSTONE LANE and KESWICK RD., East Windsor Township, NJ
304 440 ROUTE 130 SOUTH and PRIVATE PROPERTY/PNC BANK, East Windsor Township, NJ
305 DAVISON RD, East Windsor Township, NJ
306 NJ 33 and HICKORY CORNER RD, East Windsor Township, NJ
307 NJ 33 and NJ 133 / MILFORD RD, East Windsor Township, NJ
308 HICKORY CORNER ROAD and US 130, East Windsor Township, NJ
309 ROUTE 539 and CR 630, East Windsor Township, NJ
310 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
311 72 ROUTE 571 (TARGET PARKING LOT), East Windsor Township, NJ
312 TWIN RIVERS DRIVE NORTH, East Windsor Township, NJ
313 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
314 7 ROBERTSON ROAD, East Windsor Township, NJ
315 ROUTE 539 and AIRPORT RD, East Windsor Township, NJ
316 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
317 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
318 ROUTE 571 and ONE MILE RD, East Windsor Township, NJ
319 US 130 and MAPLE STREAM RD, East Windsor Township, NJ
320 319 ROUTE 130 NORTH, East Windsor Township, NJ
321 US 130 and DUTCHNECK RD, East Windsor Township, NJ
322 ROUTE 571 and US 130, East Windsor Township, NJ
323 ROUTE 571 and US 130, East Windsor Township, NJ
324 ROUTE 33 #651 and AIRPORT ROAD, East Windsor Township, NJ
325 NJ 33 and DAVIDSON ST, East Windsor Township, NJ
326 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
327 MONMOUTH STREET and WOODSIDE ROAD, East Windsor Township, NJ
328 319 ROUTE 130 and TOWN CENTER ROAD, East Windsor Township, NJ
329 GARDENVIEW TERRACE and NORTH MAIN ST, East Windsor Township, NJ
330 CON AIR CORP 150 MILFORD RD and ?PRIVATE PROPERTY?, East Windsor Township, NJ
331 TWIN RIVERS DR and LAKE DRIVE, East Windsor Township, NJ
332 PROBASCO ROAD and TWIN RIVERS DRIVE NORTH, East Windsor Township, NJ
333 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
334 3601 GARDENVIEW TERRACE, East Windsor Township, NJ
335 440 ROUTE 130 (SUPERFRESH LOT), East Windsor Township, NJ
336 US 130 and WALMART ENTRANCE, East Windsor Township, NJ
337 440 ROUTE 130 (SUPERFRESH), East Windsor Township, NJ
338 DUTCH NECK RD and MORRISON AVENUE, East Windsor Township, NJ
339 370 ROUTE 130 SOUTH, East Windsor Township, NJ
340 PRIVATE PROPERTY (191 DUTCH NECK ROAD) and DUTCH NECK ROAD, East Windsor Township, NJ
341 70 RT 571, East Windsor Township, NJ
342 SHELLEY CIRCLE and TENYSON DR, East Windsor Township, NJ
343 104 HICKORY CORNER RD, East Windsor Township, NJ
344 370 RT 130, East Windsor Township, NJ
345 US 130 and TOWN CENTER RD, East Windsor Township, NJ
346 ROUTE 571 and ROUTE 535 / OLD TRENTON RD, East Windsor Township, NJ
347 HICKORY CORNER RD and NJ 33, East Windsor Township, NJ
348 HICKORY CORNER ROAD and OAK CREEK ROAD, East Windsor Township, NJ
349 US 130 and HICKORY CORNER RD, East Windsor Township, NJ
350 BROOKLAWN DRIVE and OAK CREEK ROAD, East Windsor Township, NJ
351 359 ROUTE 130 (AMERICANA DINER), East Windsor Township, NJ
352 ROUTE 535 and MILLSTONE RD, East Windsor Township, NJ
353 US 130 and ROUTE 571 / PRCTN-WRSTN RD / STOCKT, East Windsor Township, NJ
354 ONE MILE RD and RT 571, East Windsor Township, NJ
355 HICKORY CORNER ROAD and US 130, East Windsor Township, NJ
356 NJ 33 and US 130, East Windsor Township, NJ
357 HICKORY CORNER ROAD and OAK CREEK ROAD, East Windsor Township, NJ
358 ONE MILE RD and OLD TRENTON ROAD, East Windsor Township, NJ
359 TWIN RIVERS DR N and GARRISON PLACE, East Windsor Township, NJ
360 PROBASCO ROAD and TWIN RIVERS DR N, East Windsor Township, NJ
361 10 STUYVESANT COURT, East Windsor Township, NJ
362 J 1 WYNBROOK WEST, East Windsor Township, NJ
363 ONE MILE RD and OLD TRENTON ROAD, East Windsor Township, NJ
364 GARDEN VIEW TERRACE, East Windsor Township, NJ
365 617 EDISON DR and PARKING LOT, East Windsor Township, NJ
366 ROUTE 539, East Windsor Township, NJ
367 US 130 and TOWN CENTER RD, East Windsor Township, NJ
368 460 ROUTE 33 (DAYS INN), East Windsor Township, NJ
369 NJ 133, East Windsor Township, NJ
370 US 130 and DUTCHNECK RD, East Windsor Township, NJ
371 ROUTE 571 and US 130, East Windsor Township, NJ
372 TWIN RIVERS DR and OVERTON RD, East Windsor Township, NJ
373 1 LAKE DRIVE and ROUTE 33, East Windsor Township, NJ
374 TOWN CENTER ROAD and NORTH MAIN STREET, East Windsor Township, NJ
375 HICKORY CORNER RD and US 130, East Windsor Township, NJ
376 AIRPORT ROAD and MERCER STREET, East Windsor Township, NJ
377 US 130 and HANKINS RD, East Windsor Township, NJ
378 1099 RT 33 and PAXSON AV, East Windsor Township, NJ
379 ROUTE 539 and SHARON RD, East Windsor Township, NJ
380 LAKE DRIVE and TWIN RIVERS DRIVE, East Windsor Township, NJ
381 US 130 and HANKINS RD, East Windsor Township, NJ
382 120 WINDSOR CENTER DR, East Windsor Township, NJ
383 US 130 and AMERICAN DINER, East Windsor Township, NJ
384 MERCER COUNTY 630 and CEDARVILLE ROAD, East Windsor Township, NJ
385 HICKORY CORNER ROAD and KNOLLWOOD DRIVE, East Windsor Township, NJ
386 496 ROUTE 130 SOUTH (MCDONALDS), East Windsor Township, NJ
387 50 ROUTE 571 (PERKINS), East Windsor Township, NJ
388 ABBINGTON DRIVE and TWIN RIVERS DRIVE, East Windsor Township, NJ
389 319 ROUTE 130 NORTH (TCP), East Windsor Township, NJ
390 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
391 351 FRANKLIN ST (TOWNHOUSE MOTEL LOT), East Windsor Township, NJ
392 DUTCH NECK RD and WILMOR DRIVE, East Windsor Township, NJ
393 TARGET PARKING LOT and ROUTE 571, East Windsor Township, NJ
394 TWIN RIVERS DR N, East Windsor Township, NJ
395 US 130 and WINDSOR SHOPPING CENTER, East Windsor Township, NJ
396 104 HICKORY CORNER ROAD, East Windsor Township, NJ
397 JAMESTOWN ROAD and TWIN RIVERS DRIVE NORTH, East Windsor Township, NJ
398 MILFORD ROAD and NJ 33, East Windsor Township, NJ
399 319 ROUTE 130 NORTH (TOWN CENTER PLAZA), East Windsor Township, NJ
400 ROUTE 571 and US 130, East Windsor Township, NJ
401 ROUTE 571 and CR 535, East Windsor Township, NJ
402 ROUTE 571 and CR 535, East Windsor Township, NJ
403 50 CHATHAM COURT, East Windsor Township, NJ
404 319 ROUTE 130 NORTH(TOWN CENTER PLAZA), East Windsor Township, NJ
405 US 130 and HANKINS RD, East Windsor Township, NJ
406 LANNING BLVD and CR 571, East Windsor Township, NJ
407 US 130 and CONOVER RD, East Windsor Township, NJ
408 629 ABBINGTON DRIVE, East Windsor Township, NJ
409 8 RT 571, East Windsor Township, NJ
410 NJ 33 and AIRPORT RD, East Windsor Township, NJ
411 319 ROUTE 130 N (TOWN CENTER PLAZA), East Windsor Township, NJ
412 US 130 and OLD CRANBERRY RD, East Windsor Township, NJ
413 CEDARVILLE ROAD, East Windsor Township, NJ
414 ROUTE 571 and CR 535, East Windsor Township, NJ
415 US 130 and NJ 33 / MERCER ST, East Windsor Township, NJ
